user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
40442261,diehlaws,2018-06-20T20:59:01Z,1,9,5195,1,5,0.08800769971126084
166798,daveearley,2009-12-13T00:09:43Z,1,1,1138,1,2,0.08391915641476275
303498,Alroniks,2010-06-12T11:57:40Z,1,177,10724,1,21,0.08331113124100815
1395245,ogarbe,2012-01-31T17:32:48Z,1,16,13559,1,10,0.08248395899402611
246721,NabiKAZ,2010-04-18T16:31:08Z,1,3,532,1,10,0.07781954887218046
234237,rthrash,2010-03-31T15:44:49Z,1,153,10724,1,21,0.0720147066659562
1277526,aik099,2011-12-21T12:04:07Z,2,11,8835,2,10,0.06324844368986984
217628,willdurand,2010-03-07T14:15:48Z,1,57,50359,1,23,0.06264671830172405
39983367,Satisfaption,2018-06-06T06:58:58Z,1,14,2693,1,15,0.061344225770516146
1428987,argnist,2012-02-11T14:17:50Z,1,126,10724,1,21,0.05930622901902276
15631453,ocextension,2015-11-03T13:27:39Z,1,13,10027,1,15,0.05626807619427545
3888578,ntzm,2013-03-17T07:17:45Z,1,18,28665,1,12,0.05625327053898482
9213165,miakusha,2014-10-14T11:28:47Z,1,103,112027,1,24,0.0538244500581705
3099551,gRoussac,2012-12-21T16:37:12Z,1,50,63584,1,7,0.052910885038464306
12548996,hbashton,2015-05-21T17:44:41Z,1,4,2475,1,3,0.04848484848484848
10081049,crackdepirate,2014-12-05T00:16:08Z,1,3,4874,1,3,0.04821501846532622
1702533,Gargaj,2012-05-03T13:42:52Z,1,1,935,1,5,0.04748663101604278
1397674,AnatolyRugalev,2012-02-01T12:30:16Z,1,11,6677,1,16,0.046746293245469514
2326278,OptimusCrime,2012-09-11T17:38:55Z,1,48,10724,2,21,0.04518569830020781
3596213,veloraven,2013-02-14T18:19:05Z,1,73,112027,1,24,0.03814742576938297
10166095,pemaier,2014-12-12T12:39:05Z,1,8,10027,1,15,0.03462650842724643
867927,ryanmaule,2011-06-22T18:41:16Z,1,3,1651,1,12,0.03361599030890369
4732491,modxbot,2013-06-18T21:30:30Z,1,70,10724,1,21,0.03294790501056819
85479,hostep,2009-05-17T12:40:45Z,1,58,112027,1,24,0.030308913624989213
127738,ringmaster,2009-09-16T13:44:50Z,1,64,43936,2,47,0.029939099037671817
1315768,ntozier,2012-01-09T16:47:53Z,1,4,7612,1,4,0.029689963215974776
39564898,angrycuban13,2018-05-23T16:19:54Z,1,3,2362,1,5,0.026672311600338696
6297070,stalker780,2014-01-01T12:23:04Z,1,6,10027,1,15,0.02596988132043482
4444229,thebrandonallen,2013-05-16T05:07:47Z,1,4,1566,1,6,0.025542784163473817
8251344,lloricode,2014-07-23T23:55:07Z,1,2,1651,1,12,0.022410660205935795
142006,octalmage,2009-10-20T07:26:17Z,1,4,2410,1,4,0.02199170124481328
867445,karlitschek,2011-06-22T17:14:58Z,1,15,43936,6,47,0.021050929010862994
308524,goldsky,2010-06-18T10:29:41Z,1,44,10724,1,21,0.02071011172092858
52116577,akhilleusuggo,2019-06-23T01:05:23Z,1,6,9175,6,28,0.01695601401323472
16067358,khouloudbelguith,2015-11-29T10:22:44Z,1,16,63584,1,7,0.016931483212308574
3796687,topelrapha,2013-03-07T09:50:40Z,1,1,4224,1,3,0.014362373737373738
3658458,laudeco,2013-02-21T10:51:00Z,1,20,88569,1,4,0.014000383881493524
1027733,metaclassing,2011-09-05T15:35:17Z,1,5,3800,1,12,0.013157894736842105
1928215,maghamed,2012-07-05T15:38:07Z,1,25,112027,1,24,0.013064186907322937
32371528,straightlight,2017-09-28T18:35:28Z,1,3,10027,1,15,0.01298494066021741
6752874,obert01,2014-02-22T00:07:04Z,1,14,15945,1,18,0.01243859098986098
741037,jaegeral,2011-04-20T09:31:56Z,1,12,15945,1,18,0.01066164941988084
430689,benjamindulau,2010-10-07T08:57:05Z,1,8,50359,1,23,0.00879252186690864
26454451,AlexChanHK,2017-03-16T07:39:52Z,1,2,10027,1,15,0.008656627106811608
2827264,miklcct,2012-11-18T13:59:05Z,1,2,10027,1,15,0.008656627106811608
440902,kidol,2010-10-15T15:01:59Z,1,2,6677,1,16,0.008499326044630821
43112279,kartik1000,2018-09-09T13:10:51Z,1,17,119316,1,5,0.0083492574340407
849295,jvasseur,2011-06-14T12:48:06Z,1,1,9771,1,10,0.006355541909732883
29553947,ownclouders,2017-06-19T19:56:06Z,1,25,43936,1,47,0.005847480280795276
1748872,AgelxNash,2012-05-17T11:55:15Z,1,12,10724,1,21,0.005648212287525977
502646,kepten,2010-11-30T00:03:06Z,1,5,50359,1,23,0.0054953261668179
335010,BobRay,2010-07-17T17:44:58Z,1,11,10724,1,21,0.005177527930232145
304450,machour,2010-06-14T01:09:25Z,1,1,6677,1,16,0.004249663022315411
89852,pbowyer,2009-05-29T09:45:06Z,1,9,10724,1,21,0.004236159215644482
2016878,Xenopathic,2012-07-21T09:14:15Z,1,16,43936,1,47,0.003742387379708977
1564257,Devristo,2012-03-22T11:42:39Z,1,3,50359,1,23,0.0032971957000907394
22591354,violoncelloCH,2016-10-03T11:55:18Z,1,14,54885,1,42,0.002927332908201998
2046529,bes-internal,2012-07-26T13:23:02Z,1,1,11864,1,11,0.0017240850855146203
1714545,piotrekkaminski,2012-05-07T19:51:29Z,1,3,112027,1,24,0.0015677024288787522
1110910,mfdj,2011-10-07T18:38:59Z,1,2,112027,1,24,0.001045134952585835
47943787,martink-p,2019-02-24T13:11:02Z,1,4,54885,1,42,0.0008363808309148565
6178967,southerncomputer,2013-12-13T14:21:36Z,1,1,112027,1,24,0.0005225674762929175
4820905,MartB,2013-06-25T15:56:32Z,1,2,54885,1,42,0.00041819041545742826
8111200,tflidd,2014-07-09T07:38:54Z,1,2,54885,1,42,0.00041819041545742826
1475675,jurgenhaas,2012-02-26T12:29:07Z,1,1,54885,1,42,0.00020909520772871413
5382730,iftikhardirv,2013-09-04T14:21:43Z,1,0,50359,1,23,0.0
4365929,Taomyn,2013-05-07T14:19:38Z,1,0,43936,1,47,0.0
1770475,asgomes,2012-05-23T15:30:36Z,1,0,1418,1,36,0.0
27428513,aurelti,2017-04-13T13:52:17Z,1,0,1418,1,36,0.0
1264380,coreyramirezgomez,2011-12-15T00:42:39Z,1,0,1418,1,36,0.0
3648038,polcape,2013-02-20T14:01:27Z,1,0,1418,1,36,0.0
13550900,bdgr87,2015-07-29T06:40:33Z,1,0,7612,1,4,0.0
1640225,towards,2012-04-13T12:42:05Z,1,0,50359,1,23,0.0
44840914,ajadi,2018-11-07T14:10:39Z,1,0,1418,1,36,0.0
6300055,mnkq,2014-01-02T02:25:16Z,1,0,1418,1,36,0.0
10116166,gmt-it,2014-12-08T12:30:26Z,1,0,7612,1,4,0.0
22208850,paulwratt,2016-09-15T03:19:57Z,1,0,50359,1,23,0.0
6989545,mohammedabualsoud,2014-03-18T16:54:22Z,1,0,1490,1,4,0.0
12971151,iagoneresb,2015-06-19T19:24:14Z,1,0,5440,1,1,0.0
10348981,punithavimalraj,2014-12-30T12:12:40Z,1,0,1490,1,4,0.0
58627613,psalm-github-bot[bot],2019-12-07T12:05:20Z,1,0,7123,2,6,0.0
16152305,AurevoirXavier,2015-12-04T13:17:04Z,1,0,1155,1,2,0.0
2488703,loveboylion,2012-10-04T18:55:41Z,1,0,4524,1,3,0.0
2911849,FlorinPeter,2012-11-28T12:52:29Z,1,0,43936,1,47,0.0
5174383,ser72,2013-08-06T13:34:37Z,1,0,43936,1,47,0.0
16565514,naumanahmad17,2016-01-05T21:02:15Z,1,0,10027,1,15,0.0
3992124,shakib609,2013-03-28T05:12:28Z,1,0,1490,1,4,0.0
21297977,phatuous,2016-08-28T22:30:28Z,1,0,4477,1,13,0.0
1582475,paszczus,2012-03-28T07:19:50Z,1,0,43936,1,47,0.0
10947332,ymakhloufi,2015-02-10T20:04:37Z,1,0,1418,1,36,0.0
3722081,hrbxb,2013-02-28T00:25:42Z,1,0,13559,1,10,0.0
932633,douglasjam,2011-07-22T14:42:53Z,1,0,13559,1,10,0.0
3294970,bbrala,2013-01-17T10:14:15Z,1,0,161,1,2,0.0
8499675,buildparallel,2014-08-20T06:47:14Z,1,0,1103,1,4,0.0
4746858,skibbipl,2013-06-20T08:49:40Z,1,0,796,1,2,0.0
1477620,blade93ny,2012-02-27T07:37:21Z,1,0,1103,1,4,0.0
35134082,deepcode-ci-bot[bot],2018-01-05T09:17:22Z,1,0,3251,1,2,0.0
919405,romaricdrigon,2011-07-16T11:40:56Z,1,0,3118,1,5,0.0
8554101,pencilvania,2014-08-26T07:56:38Z,1,0,532,1,10,0.0
6386398,ig0r74,2014-01-13T04:22:44Z,1,0,532,1,10,0.0
3860685,Mehrdad-Dadkhah,2013-03-14T04:18:52Z,1,0,532,1,10,0.0
45785045,Helmur100,2018-12-11T08:40:26Z,1,0,532,1,10,0.0
4191145,far4599,2013-04-18T12:15:23Z,1,0,13559,1,10,0.0
4921418,mwmichael,2013-07-02T13:32:09Z,1,0,3118,1,5,0.0
34543883,zubairsultan786,2017-12-14T13:22:03Z,1,0,532,1,10,0.0
2398785,zsxsoft,2012-09-22T09:13:49Z,1,0,3118,1,5,0.0
213105,mjrider,2010-03-01T12:28:32Z,1,0,161,1,2,0.0
36384445,pralor-bot,2018-02-11T21:08:39Z,1,0,3840,1,2,0.0
39965162,usscarter,2018-06-05T17:52:18Z,1,0,2693,1,15,0.0
10330231,mkrsn,2014-12-28T12:39:54Z,1,0,2693,1,15,0.0
22677210,alexmateescu,2016-10-07T08:57:30Z,1,0,2693,1,15,0.0
947110,kkirsche,2011-07-29T16:23:45Z,1,0,2693,1,15,0.0
6518323,peawet08,2014-01-27T20:37:23Z,1,0,2693,1,15,0.0
28759786,xaled1,2017-05-17T14:53:31Z,1,0,3800,1,12,0.0
4213099,qinwanguk,2013-04-20T23:42:12Z,1,0,4874,1,3,0.0
15300551,sharifzadesina,2015-10-24T20:58:23Z,1,0,4089,1,6,0.0
4655246,blitzdesigner,2013-06-09T17:44:12Z,1,0,43936,1,47,0.0
61282390,tom-131,2020-02-20T14:26:40Z,1,0,4477,1,13,0.0
64134326,hackdavid,2020-04-22T09:33:38Z,1,0,50359,1,23,0.0
1325087,Vandetho,2012-01-12T15:49:34Z,1,0,50359,1,23,0.0
401657,syegulalp,2010-09-16T04:58:41Z,1,0,43936,1,47,0.0
9862745,nileshprolix,2014-11-20T10:49:11Z,1,0,50359,1,23,0.0
65386,hyperclock,2009-03-20T20:42:53Z,1,0,50359,1,23,0.0
303016,Karyfars,2010-06-11T18:54:16Z,1,0,43936,1,47,0.0
