user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
104030,rsc,2009-07-12T01:32:28Z,1,6502,44516,6,47,65.16755151865071
2115102,davecgh,2012-08-08T07:37:56Z,1,1596,3252,2,4,65.02767527675277
1476820,nathanleclaire,2012-02-26T23:19:45Z,1,700,3463,1,1,61.24747328905573
25254,tj,2008-09-18T22:37:28Z,1,216,239,1,2,60.55230125523013
13026,titanous,2008-06-08T23:38:34Z,1,3195,7411,1,2,59.70955336661719
6799218,gyuho,2014-02-26T23:35:10Z,1,4272,16293,1,6,58.99466028355735
950417,syncsynchalt,2011-07-31T20:46:47Z,1,79,85,1,1,56.694117647058825
4479947,xiang90,2013-05-20T14:48:28Z,1,4059,16293,1,6,56.05321303627324
21,technoweenie,2008-01-14T04:33:35Z,1,2606,7729,5,13,55.11460334205839
1641976,mkeeler,2012-04-14T01:04:31Z,1,646,12314,1,1,51.096637973038824
626071,mpl,2011-02-18T22:20:17Z,1,1996,7268,1,1,51.08090258668135
175578,kisom,2010-01-03T07:37:46Z,1,332,1267,2,2,50.835043409629044
3576549,mvdan,2013-02-12T17:52:26Z,1,3154,3248,1,1,50.49507389162562
16294350,heyitsanthony,2015-12-14T18:51:56Z,1,1788,16293,2,6,49.383170686798
5663952,klauspost,2013-10-11T11:58:51Z,1,568,590,1,1,45.24745762711864
623453,howardjohn,2011-02-17T15:34:19Z,1,1207,13235,1,2,45.14280317340385
2390463,reasonerjt,2012-09-21T02:51:56Z,2,1614,10806,2,5,42.836868406440864
4178,kr,2008-03-31T20:16:55Z,2,739,3682,2,3,42.41589715734202
41767,alecthomas,2008-12-20T09:07:01Z,1,276,448,1,1,41.89285714285714
622699,harshavardhana,2011-02-17T05:54:41Z,1,2218,7128,2,8,40.685115039281705
6422176,cdrage,2014-01-16T17:59:04Z,1,408,1299,1,1,40.517321016166285
711908,brikis98,2011-04-05T23:34:36Z,1,682,1739,1,1,39.61012075905693
443245,ttaylorr,2010-10-17T23:35:22Z,1,2278,7729,4,13,38.54215392577406
941963,claudiodangelis,2011-07-27T12:55:54Z,1,120,173,1,2,36.76300578034682
733217,aryszka,2011-04-16T11:43:17Z,1,849,1744,2,2,36.024082568807344
6915,fjl,2008-04-12T10:37:15Z,1,1160,11943,2,11,35.283962458039326
1080370,siddontang,2011-09-26T11:23:58Z,1,586,11531,1,2,34.09990460497789
507354,iaguis,2010-12-03T00:49:47Z,1,1029,5569,5,12,34.02899982043455
482364,justincormack,2010-11-15T15:02:38Z,1,3014,7583,1,3,33.917271088839065
62033,squaremo,2009-03-10T16:22:07Z,1,1380,4879,1,1,32.52715720434515
245435,caarlos0,2010-04-16T12:16:39Z,1,1991,2556,1,2,32.32648669796557
34893,kyleconroy,2008-11-17T05:28:29Z,1,287,384,1,1,30.643229166666664
1360539,bacongobbler,2012-01-20T21:19:08Z,1,627,5733,4,8,28.818158032443744
1299,mitchellh,2008-02-27T23:27:54Z,2,4551,39047,2,15,28.298788639332088
1083576,strangeman,2011-09-27T11:40:27Z,1,79,614,1,1,27.920195439739413
1243164,whyrusleeping,2011-12-05T23:52:11Z,1,2671,11980,2,9,27.250046373585604
